Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.5506173179945054,0.84008485,0.28946753279361104,0.17422530055046082,31.548499137421025
50,2,0.5160964232295481,0.8349423,0.31884585801663723,0.17422530055046082,31.548499137421025
50,3,0.5421864131701631,0.8349423,0.29275586807602216,0.17422530055046082,31.548499137421025
50,4,0.6090397748779,0.7602206,0.1511808123756706,0.17422530055046082,31.548499137421025
50,5,0.5075435428113553,0.7602206,0.2526770444422153,0.17422530055046082,31.548499137421025
50,6,0.9746411739302365,0.7400016,-0.23463955506808443,0.17422530055046082,31.548499137421025
50,7,0.5837289087301588,0.7400016,0.1562727101319933,0.17422530055046082,31.548499137421025
50,8,0.7665944745879123,0.80324376,0.03664928170633819,0.17422530055046082,31.548499137421025
50,9,0.5807860241147741,0.80324376,0.2224577321794764,0.17422530055046082,31.548499137421025
50,10,0.9698702745171494,0.9884449,0.018574649837403867,0.17422530055046082,31.548499137421025
50,11,0.508248287580475,0.9884449,0.4801966367740782,0.17422530055046082,31.548499137421025
50,12,1.1035947557471266,0.9356534,-0.167941367246913,0.17422530055046082,31.548499137421025
50,13,1.1074021232439335,0.9356534,-0.17174873474371988,0.17422530055046082,31.548499137421025
50,14,1.2253953703703704,0.8335411,-0.39185427511356496,0.17422530055046082,31.548499137421025
50,15,0.9044401021711366,0.8335411,-0.07089900691433115,0.17422530055046082,31.548499137421025
50,16,0.6202817329182632,0.7640066,0.14372488176679543,0.17422530055046082,31.548499137421025
50,17,0.7051356760855684,0.7640066,0.05887093859949022,0.17422530055046082,31.548499137421025
50,18,1.6933403775542786,0.817398,-0.8759423658698609,0.17422530055046082,31.548499137421025
50,19,0.6356475734355045,0.817398,0.18175043824891324,0.17422530055046082,31.548499137421025
50,20,0.89316406449553,0.797651,-0.09551307162519918,0.17422530055046082,31.548499137421025
50,21,0.7083288127926777,0.797651,0.08932218007765313,0.17422530055046082,31.548499137421025
