Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.4969658684349359,0.6781338,0.181167917289704,0.12912078201770782,37.67826909695249
50,2,0.5594414451867578,0.6781338,0.11869234053788214,0.12912078201770782,37.67826909695249
50,3,0.5297297747038974,0.63689774,0.10716796804436313,0.12912078201770782,37.67826909695249
50,4,0.5425619971001221,0.63689774,0.0943357456481384,0.12912078201770782,37.67826909695249
50,5,0.19033167963742367,0.6804493,0.49011762732745057,0.12912078201770782,37.67826909695249
50,6,0.6144901732295484,0.6804493,0.06595913373532591,0.12912078201770782,37.67826909695249
50,7,0.2875572588484663,0.7419047,0.4543474171120745,0.12912078201770782,37.67826909695249
50,8,0.5853400274725274,0.7419047,0.15656464848801332,0.12912078201770782,37.67826909695249
50,9,0.2287404395570179,0.7049742,0.4762337349424938,0.12912078201770782,37.67826909695249
50,10,0.5688626728479852,0.7049742,0.13611150165152652,0.12912078201770782,37.67826909695249
50,11,0.16093513863233108,0.76611614,0.6051810036406181,0.12912078201770782,37.67826909695249
50,12,0.5506321050130425,0.76611614,0.21548403725990672,0.12912078201770782,37.67826909695249
50,13,1.5835442956348216,0.7335398,-0.8500044759174143,0.12912078201770782,37.67826909695249
50,14,0.5416536775030526,0.7335398,0.19188614221435463,0.12912078201770782,37.67826909695249
50,15,0.8386826278235654,0.7140045,-0.1246781112220029,0.12912078201770782,37.67826909695249
50,16,0.7546116738469864,0.7140045,-0.04060715724542385,0.12912078201770782,37.67826909695249
50,17,0.5641927430541668,0.8298024,0.26560965085910226,0.12912078201770782,37.67826909695249
50,18,0.5981714308608057,0.8298024,0.23163096305246333,0.12912078201770782,37.67826909695249
50,19,0.47619803677979206,0.7665529,0.2903548883300712,0.12912078201770782,37.67826909695249
50,20,0.6474670384014133,0.7665529,0.11908588670845,0.12912078201770782,37.67826909695249
50,21,0.3809486325728596,0.7742472,0.3932985965264141,0.12912078201770782,37.67826909695249
50,22,0.5422633800458799,0.7742472,0.23198384905339375,0.12912078201770782,37.67826909695249
50,23,0.2823498495483771,0.74555653,0.4632066837882623,0.12912078201770782,37.67826909695249
50,24,0.5049568655881156,0.74555653,0.24059966774852382,0.12912078201770782,37.67826909695249
50,25,0.4071613846761267,0.7276681,0.320506721879812,0.12912078201770782,37.67826909695249
50,26,0.5546413328107079,0.7276681,0.1730267737452308,0.12912078201770782,37.67826909695249
50,27,0.48124584189871006,0.7586949,0.2774490452625448,0.12912078201770782,37.67826909695249
50,28,0.4990493372946499,0.7586949,0.259645549866605,0.12912078201770782,37.67826909695249
50,29,0.5015714262933239,0.6130548,0.11148338566117444,0.12912078201770782,37.67826909695249
50,30,0.5185776198107448,0.6130548,0.0944771921437535,0.12912078201770782,37.67826909695249
50,31,0.6279465916722167,0.5933249,-0.034621691998754756,0.12912078201770782,37.67826909695249
50,32,0.5241586238298737,0.5933249,0.06916627584358825,0.12912078201770782,37.67826909695249
50,33,0.3525832244367942,0.9553695,0.602786248066868,0.12912078201770782,37.67826909695249
50,34,0.5536192926055424,0.9553695,0.4017501798981197,0.12912078201770782,37.67826909695249
50,35,0.4491866431608728,0.8210528,0.37186614652723754,0.12912078201770782,37.67826909695249
50,36,0.7435289994264994,0.8210528,0.07752379026161094,0.12912078201770782,37.67826909695249
50,37,0.3581269389273341,0.8683125,0.5101855391381567,0.12912078201770782,37.67826909695249
50,38,0.5231885668151294,0.8683125,0.34512391125036135,0.12912078201770782,37.67826909695249
50,39,0.5559640745596995,0.78277403,0.22680995660256242,0.12912078201770782,37.67826909695249
50,40,0.563550872113997,0.78277403,0.21922315904826495,0.12912078201770782,37.67826909695249
50,41,0.4321183640680906,0.7357425,0.30362414529699117,0.12912078201770782,37.67826909695249
50,42,0.5905795451886077,0.7357425,0.14516296417647412,0.12912078201770782,37.67826909695249
50,43,0.5483962306906057,0.7154569,0.16706067229019872,0.12912078201770782,37.67826909695249
50,44,0.5696616244056869,0.7154569,0.14579527857511754,0.12912078201770782,37.67826909695249
50,45,0.5857294621580762,0.65759856,0.07186909292996702,0.12912078201770782,37.67826909695249
50,46,0.6534723557461056,0.65759856,0.004126199341937586,0.12912078201770782,37.67826909695249
50,47,1.4244484579078327,0.607513,-0.8169354474059711,0.12912078201770782,37.67826909695249
50,48,0.9299157872104746,0.607513,-0.32240277670861306,0.12912078201770782,37.67826909695249
50,49,0.8957785630804382,0.5867488,-0.3090297842604004,0.12912078201770782,37.67826909695249
50,50,0.7485650584253708,0.5867488,-0.16181627960533296,0.12912078201770782,37.67826909695249
