Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.5506173179945054,0.8204977,0.2698803736368117,0.16758225858211517,31.606052368961162
50,2,0.5160964232295481,0.8222865,0.3061900633961233,0.16758225858211517,31.606052368961162
50,3,0.5421864131701631,0.8222865,0.28010007345550825,0.16758225858211517,31.606052368961162
50,4,0.6090397748779,0.791634,0.18259424831164472,0.16758225858211517,31.606052368961162
50,5,0.5075435428113553,0.791634,0.2840904803781894,0.16758225858211517,31.606052368961162
50,6,0.9746411739302365,0.82394695,-0.1506942211104123,0.16758225858211517,31.606052368961162
50,7,0.5837289087301588,0.82394695,0.2402180440896654,0.16758225858211517,31.606052368961162
50,8,0.7665944745879123,0.8587942,0.0921997377533963,0.16758225858211517,31.606052368961162
50,9,0.5807860241147741,0.8587942,0.2780081882265345,0.16758225858211517,31.606052368961162
50,10,0.9698702745171494,1.2019736,0.23210328295507965,0.16758225858211517,31.606052368961162
50,11,0.508248287580475,1.2019736,0.693725269891754,0.16758225858211517,31.606052368961162
50,12,1.1035947557471266,1.0638149,-0.039779877283381504,0.16758225858211517,31.606052368961162
50,13,1.1074021232439335,1.0638149,-0.04358724478018838,0.16758225858211517,31.606052368961162
50,14,1.2253953703703704,0.9032678,-0.3221275695624175,0.16758225858211517,31.606052368961162
50,15,0.9044401021711366,0.9032678,-0.001172301363183692,0.16758225858211517,31.606052368961162
50,16,0.6202817329182632,0.84812516,0.22784342682218484,0.16758225858211517,31.606052368961162
50,17,0.7051356760855684,0.84812516,0.14298948365487962,0.16758225858211517,31.606052368961162
50,18,1.6933403775542786,0.92841136,-0.7649290129989197,0.16758225858211517,31.606052368961162
50,19,0.6356475734355045,0.92841136,0.2927637911198544,0.16758225858211517,31.606052368961162
50,20,0.89316406449553,0.9009556,0.007791552932295942,0.16758225858211517,31.606052368961162
50,21,0.7083288127926777,0.9009556,0.19262680463514825,0.16758225858211517,31.606052368961162
50,22,1.3086677003512133,0.9867975,-0.32187018877360707,0.16758225858211517,31.606052368961162
50,23,1.6622463657407407,0.9867975,-0.6754488541631345,0.16758225858211517,31.606052368961162
50,24,1.9879143119412517,1.0616317,-0.9262826324063396,0.16758225858211517,31.606052368961162
50,25,0.7868427322796937,1.0616317,0.2747889472552184,0.16758225858211517,31.606052368961162
50,26,0.9312841843510778,0.9371464,0.0058622408961145345,0.16758225858211517,31.606052368961162
50,27,0.8314014509115281,0.9371464,0.10574497433566432,0.16758225858211517,31.606052368961162
50,28,1.1464258491230728,1.2049215,0.0584956348704575,0.16758225858211517,31.606052368961162
50,29,0.7763566463022102,1.2049215,0.42856483769132003,0.16758225858211517,31.606052368961162
50,30,1.5875495970848594,0.98815316,-0.5993964374664817,0.16758225858211517,31.606052368961162
50,31,0.7684309598061546,0.9881532,0.21972225941686785,0.16758225858211517,31.606052368961162
50,32,1.6457757205885584,0.99932,-0.6464557499808008,0.16758225858211517,31.606052368961162
50,33,0.8024889480008125,0.99932003,0.19683108221158985,0.16758225858211517,31.606052368961162
50,34,1.3536300922754945,0.8865837,-0.4670464064005555,0.16758225858211517,31.606052368961162
50,35,1.2823567472217172,0.8865837,-0.39577306134677825,0.16758225858211517,31.606052368961162
50,36,1.5055385119411049,0.9723929,-0.5331455952617226,0.16758225858211517,31.606052368961162
50,37,0.5818457903451398,0.9723929,0.3905471263342425,0.16758225858211517,31.606052368961162
50,38,0.7362712257984946,1.0667502,0.3304789430018594,0.16758225858211517,31.606052368961162
50,39,1.388769331739815,1.0667503,-0.32201904373017154,0.16758225858211517,31.606052368961162
100,1,0.5506173179945054,0.84476835,0.29415102736148213,0.17949791252613068,31.71542046207152
100,2,0.5160964232295481,0.78041136,0.2643149394184622,0.17949791252613068,31.71542046207152
100,3,0.5421864131701631,0.78041136,0.23822494947784711,0.17949791252613068,31.71542046207152
100,4,0.6090397748779,0.7832461,0.1742063250709831,0.17949791252613068,31.71542046207152
100,5,0.5075435428113553,0.7832461,0.2757025571375278,0.17949791252613068,31.71542046207152
100,6,0.9746411739302365,0.805024,-0.16961714610583467,0.17949791252613068,31.71542046207152
100,7,0.5837289087301588,0.805024,0.22129511909424304,0.17949791252613068,31.71542046207152
100,8,0.7665944745879123,0.7458965,-0.020697956357474068,0.17949791252613068,31.71542046207152
100,9,0.5807860241147741,0.7458965,0.16511049411566414,0.17949791252613068,31.71542046207152
100,10,0.9698702745171494,1.1030995,0.13322919085302887,0.17949791252613068,31.71542046207152
100,11,0.508248287580475,1.1030995,0.5948511777897032,0.17949791252613068,31.71542046207152
100,12,1.1035947557471266,0.9722141,-0.13138065300207047,0.17949791252613068,31.71542046207152
100,13,1.1074021232439335,0.9722141,-0.13518802049887735,0.17949791252613068,31.71542046207152
100,14,1.2253953703703704,0.8513646,-0.3740307577910247,0.17949791252613068,31.71542046207152
100,15,0.9044401021711366,0.8513646,-0.05307548959179087,0.17949791252613068,31.71542046207152
100,16,0.6202817329182632,0.745039,0.12475725328779153,0.17949791252613068,31.71542046207152
100,17,0.7051356760855684,0.745039,0.03990331012048631,0.17949791252613068,31.71542046207152
100,18,1.6933403775542786,0.7691904,-0.924150006517749,0.17949791252613068,31.71542046207152
100,19,0.6356475734355045,0.7691904,0.13354279760102505,0.17949791252613068,31.71542046207152
100,20,0.89316406449553,0.7601874,-0.13297667702909932,0.17949791252613068,31.71542046207152
100,21,0.7083288127926777,0.7601874,0.05185857467375299,0.17949791252613068,31.71542046207152
100,22,1.3086677003512133,0.85909134,-0.44957635885569935,0.17949791252613068,31.71542046207152
100,23,1.6622463657407407,0.85909134,-0.8031550242452268,0.17949791252613068,31.71542046207152
100,24,1.9879143119412517,0.88756555,-1.1003487587529277,0.17949791252613068,31.71542046207152
100,25,0.7868427322796937,0.88756555,0.10072282090863027,0.17949791252613068,31.71542046207152
100,26,0.9312841843510778,0.78899413,-0.14229005087863522,0.17949791252613068,31.71542046207152
100,27,0.8314014509115281,0.78899413,-0.042407317439085435,0.17949791252613068,31.71542046207152
100,28,1.1464258491230728,1.0312806,-0.11514521233565822,0.17949791252613068,31.71542046207152
100,29,0.7763566463022102,1.0312806,0.2549239904852043,0.17949791252613068,31.71542046207152
100,30,1.5875495970848594,0.8358684,-0.7516811788681541,0.17949791252613068,31.71542046207152
100,31,0.7684309598061546,0.8358684,0.06743745841055071,0.17949791252613068,31.71542046207152
100,32,1.6457757205885584,0.85161686,-0.7941588611525232,0.17949791252613068,31.71542046207152
100,33,0.8024889480008125,0.85161686,0.04912791143522266,0.17949791252613068,31.71542046207152
100,34,1.3536300922754945,0.77509904,-0.5785310531977357,0.17949791252613068,31.71542046207152
100,35,1.2823567472217172,0.77509904,-0.5072577081439584,0.17949791252613068,31.71542046207152
100,36,1.5055385119411049,0.82589304,-0.6796454674693642,0.17949791252613068,31.71542046207152
100,37,0.5818457903451398,0.82589304,0.2440472541266009,0.17949791252613068,31.71542046207152
100,38,0.7362712257984946,0.9032776,0.16700635017120147,0.17949791252613068,31.71542046207152
100,39,1.388769331739815,0.9032774,-0.4854919345840534,0.17949791252613068,31.71542046207152
150,1,0.5506173179945054,0.9644375,0.4138201667467055,0.16717571020126343,32.07910866884178
150,2,0.5160964232295481,0.89688855,0.38079213086667385,0.16717571020126343,32.07910866884178
150,3,0.5421864131701631,0.89688855,0.3547021409260588,0.16717571020126343,32.07910866884178
150,4,0.6090397748779,0.88911414,0.28007436658633345,0.16717571020126343,32.07910866884178
150,5,0.5075435428113553,0.88911414,0.3815705986528781,0.16717571020126343,32.07910866884178
150,6,0.9746411739302365,0.8777056,-0.096935599894592,0.16717571020126343,32.07910866884178
150,7,0.5837289087301588,0.8777056,0.2939766653054857,0.16717571020126343,32.07910866884178
150,8,0.7665944745879123,0.8008532,0.034258718218331596,0.16717571020126343,32.07910866884178
150,9,0.5807860241147741,0.8008532,0.2200671686914698,0.16717571020126343,32.07910866884178
150,10,0.9698702745171494,1.1808089,0.21093862726965484,0.16717571020126343,32.07910866884178
150,11,0.508248287580475,1.1808089,0.6725606142063292,0.16717571020126343,32.07910866884178
150,12,1.1035947557471266,1.1265078,0.02291300334711166,0.16717571020126343,32.07910866884178
150,13,1.1074021232439335,1.1265078,0.01910563585030478,0.16717571020126343,32.07910866884178
150,14,1.2253953703703704,0.99335456,-0.23204081142566824,0.16717571020126343,32.07910866884178
150,15,0.9044401021711366,0.99335456,0.08891445677356558,0.16717571020126343,32.07910866884178
150,16,0.6202817329182632,0.82058036,0.20029863035535744,0.16717571020126343,32.07910866884178
150,17,0.7051356760855684,0.82058036,0.11544468718805223,0.16717571020126343,32.07910866884178
150,18,1.6933403775542786,0.8425713,-0.8507690594047119,0.16717571020126343,32.07910866884178
150,19,0.6356475734355045,0.8425713,0.20692374471406216,0.16717571020126343,32.07910866884178
150,20,0.89316406449553,0.82051325,-0.07265081605192647,0.16717571020126343,32.07910866884178
150,21,0.7083288127926777,0.82051325,0.11218443565092584,0.16717571020126343,32.07910866884178
150,22,1.3086677003512133,0.9529446,-0.3557231236109484,0.16717571020126343,32.07910866884178
150,23,1.6622463657407407,0.9529446,-0.7093017890004758,0.16717571020126343,32.07910866884178
150,24,1.9879143119412517,0.95125586,-1.0366584539967632,0.16717571020126343,32.07910866884178
150,25,0.7868427322796937,0.95125586,0.16441312566479482,0.16717571020126343,32.07910866884178
150,26,0.9312841843510778,0.8455616,-0.08572256077777463,0.16717571020126343,32.07910866884178
150,27,0.8314014509115281,0.8455616,0.014160172661775161,0.16717571020126343,32.07910866884178
150,28,1.1464258491230728,1.1541518,0.007725948171543928,0.16717571020126343,32.07910866884178
150,29,0.7763566463022102,1.1541518,0.37779515099240646,0.16717571020126343,32.07910866884178
150,30,1.5875495970848594,0.95064414,-0.6369054616097007,0.16717571020126343,32.07910866884178
150,31,0.7684309598061546,0.95064414,0.18221317566900408,0.16717571020126343,32.07910866884178
150,32,1.6457757205885584,0.98061293,-0.6651627869528467,0.16717571020126343,32.07910866884178
150,33,0.8024889480008125,0.9806128,0.17812386642560962,0.16717571020126343,32.07910866884178
150,34,1.3536300922754945,0.8821844,-0.47144570602213753,0.16717571020126343,32.07910866884178
150,35,1.2823567472217172,0.8821844,-0.4001723609683603,0.16717571020126343,32.07910866884178
150,36,1.5055385119411049,0.91565716,-0.5898813492747841,0.16717571020126343,32.07910866884178
150,37,0.5818457903451398,0.91565716,0.33381137232118097,0.16717571020126343,32.07910866884178
150,38,0.7362712257984946,1.0329525,0.2966813212748697,0.16717571020126343,32.07910866884178
150,39,1.388769331739815,1.0329527,-0.3558166654571613,0.16717571020126343,32.07910866884178
200,1,0.5506173179945054,0.7430151,0.19239779249820088,0.20577369630336761,32.94157463543306
200,2,0.5160964232295481,0.70504314,0.18894671384396877,0.20577369630336761,32.94157463543306
200,3,0.5421864131701631,0.70504314,0.1628567239033537,0.20577369630336761,32.94157463543306
200,4,0.6090397748779,0.7171569,0.1081171121765434,0.20577369630336761,32.94157463543306
200,5,0.5075435428113553,0.7171569,0.20961334424308808,0.20577369630336761,32.94157463543306
200,6,0.9746411739302365,0.7190131,-0.25562807902819795,0.20577369630336761,32.94157463543306
200,7,0.5837289087301588,0.7190131,0.13528418617187976,0.20577369630336761,32.94157463543306
200,8,0.7665944745879123,0.70219827,-0.06439620760488007,0.20577369630336761,32.94157463543306
200,9,0.5807860241147741,0.70219827,0.12141224286825814,0.20577369630336761,32.94157463543306
200,10,0.9698702745171494,0.9093384,-0.06053185984811249,0.20577369630336761,32.94157463543306
200,11,0.508248287580475,0.9093384,0.40109012708856184,0.20577369630336761,32.94157463543306
200,12,1.1035947557471266,0.8031466,-0.30044815502386,0.20577369630336761,32.94157463543306
200,13,1.1074021232439335,0.8031466,-0.3042555225206669,0.20577369630336761,32.94157463543306
200,14,1.2253953703703704,0.7312822,-0.49411319578312063,0.20577369630336761,32.94157463543306
200,15,0.9044401021711366,0.7312822,-0.17315792758388682,0.20577369630336761,32.94157463543306
200,16,0.6202817329182632,0.7022412,0.08195944940900735,0.20577369630336761,32.94157463543306
200,17,0.7051356760855684,0.7022412,-0.002894493758297867,0.20577369630336761,32.94157463543306
200,18,1.6933403775542786,0.7140708,-0.9792695805877258,0.20577369630336761,32.94157463543306
200,19,0.6356475734355045,0.7140708,0.07842322353104825,0.20577369630336761,32.94157463543306
200,20,0.89316406449553,0.70440125,-0.18876280984159932,0.20577369630336761,32.94157463543306
200,21,0.7083288127926777,0.70440125,-0.0039275581387470115,0.20577369630336761,32.94157463543306
200,22,1.3086677003512133,0.7693064,-0.539361279071306,0.20577369630336761,32.94157463543306
200,23,1.6622463657407407,0.7693064,-0.8929399444608335,0.20577369630336761,32.94157463543306
200,24,1.9879143119412517,0.7434787,-1.2444355965214824,0.20577369630336761,32.94157463543306
200,25,0.7868427322796937,0.7434787,-0.043364016859924415,0.20577369630336761,32.94157463543306
200,26,0.9312841843510778,0.71436846,-0.2169157217885168,0.20577369630336761,32.94157463543306
200,27,0.8314014509115281,0.71436846,-0.11703298834896703,0.20577369630336761,32.94157463543306
200,28,1.1464258491230728,0.8462005,-0.30022532336242214,0.20577369630336761,32.94157463543306
200,29,0.7763566463022102,0.8462005,0.0698438794584404,0.20577369630336761,32.94157463543306
200,30,1.5875495970848594,0.7486672,-0.8388824165466819,0.20577369630336761,32.94157463543306
200,31,0.7684309598061546,0.74866706,-0.019763898477266673,0.20577369630336761,32.94157463543306
200,32,1.6457757205885584,0.760092,-0.8856837005537683,0.20577369630336761,32.94157463543306
200,33,0.8024889480008125,0.76009214,-0.04239680875673291,0.20577369630336761,32.94157463543306
200,34,1.3536300922754945,0.7409642,-0.6126659180048646,0.20577369630336761,32.94157463543306
200,35,1.2823567472217172,0.7409642,-0.5413925729510873,0.20577369630336761,32.94157463543306
200,36,1.5055385119411049,0.7340341,-0.7715043909045753,0.20577369630336761,32.94157463543306
200,37,0.5818457903451398,0.7340341,0.1521883306913897,0.20577369630336761,32.94157463543306
200,38,0.7362712257984946,0.7762634,0.03999219001495147,0.20577369630336761,32.94157463543306
200,39,1.388769331739815,0.7762633,-0.6125060351356586,0.20577369630336761,32.94157463543306
250,1,0.5506173179945054,0.70531106,0.1546937419572768,0.2034807652235031,30.94632094401669
250,2,0.5160964232295481,0.7135601,0.19746368114056911,0.2034807652235031,30.94632094401669
250,3,0.5421864131701631,0.7135601,0.17137369119995405,0.2034807652235031,30.94632094401669
250,4,0.6090397748779,0.68449634,0.07545656825793379,0.2034807652235031,30.94632094401669
250,5,0.5075435428113553,0.68449634,0.17695280032447847,0.2034807652235031,30.94632094401669
250,6,0.9746411739302365,0.6291497,-0.34549149856097383,0.2034807652235031,30.94632094401669
250,7,0.5837289087301588,0.6291497,0.04542076663910388,0.2034807652235031,30.94632094401669
