Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.4969658684349359,0.71334845,0.21638257984158388,0.12465600669384003,35.262048895825934
50,2,0.5594414451867578,0.71334845,0.15390700308976202,0.12465600669384003,35.262048895825934
50,3,0.5297297747038974,0.69332945,0.16359967876442538,0.12465600669384003,35.262048895825934
50,4,0.5425619971001221,0.69332945,0.15076745636820066,0.12465600669384003,35.262048895825934
50,5,0.19033167963742367,0.713104,0.5227723299908722,0.12465600669384003,35.262048895825934
50,6,0.6144901732295484,0.713104,0.09861383639874755,0.12465600669384003,35.262048895825934
50,7,0.2875572588484663,0.725709,0.4381517622429949,0.12465600669384003,35.262048895825934
50,8,0.5853400274725274,0.725709,0.14036899361893374,0.12465600669384003,35.262048895825934
50,9,0.2287404395570179,0.7236185,0.494878067828236,0.12465600669384003,35.262048895825934
50,10,0.5688626728479852,0.7236185,0.1547558345372687,0.12465600669384003,35.262048895825934
50,11,0.16093513863233108,0.7269061,0.565970982144799,0.12465600669384003,35.262048895825934
50,12,0.5506321050130425,0.7269061,0.17627401576408763,0.12465600669384003,35.262048895825934
50,13,1.5835442956348216,0.7483002,-0.8352441008945262,0.12465600669384003,35.262048895825934
50,14,0.5416536775030526,0.7483002,0.2066465172372428,0.12465600669384003,35.262048895825934
50,15,0.8386826278235654,0.73119915,-0.10748348250648776,0.12465600669384003,35.262048895825934
50,16,0.7546116738469864,0.73119915,-0.023412528529908716,0.12465600669384003,35.262048895825934
50,17,0.5641927430541668,0.8006066,0.23641386533664133,0.12465600669384003,35.262048895825934
50,18,0.5981714308608057,0.8006066,0.2024351775300024,0.12465600669384003,35.262048895825934
50,19,0.47619803677979206,0.74378455,0.26758651007231976,0.12465600669384003,35.262048895825934
50,20,0.6474670384014133,0.74378455,0.09631750845069853,0.12465600669384003,35.262048895825934
50,21,0.3809486325728596,0.72372127,0.3427726332199871,0.12465600669384003,35.262048895825934
50,22,0.5422633800458799,0.72372127,0.18145788574696675,0.12465600669384003,35.262048895825934
50,23,0.2823498495483771,0.75468445,0.4723345986938104,0.12465600669384003,35.262048895825934
50,24,0.5049568655881156,0.75468445,0.2497275826540719,0.12465600669384003,35.262048895825934
50,25,0.4071613846761267,0.71155155,0.30439016237434935,0.12465600669384003,35.262048895825934
50,26,0.5546413328107079,0.71155155,0.15691021423976814,0.12465600669384003,35.262048895825934
50,27,0.48124584189871006,0.7923906,0.31114474304696865,0.12465600669384003,35.262048895825934
50,28,0.4990493372946499,0.7923906,0.2933412476510288,0.12465600669384003,35.262048895825934
50,29,0.5015714262933239,0.68537205,0.18380062828354993,0.12465600669384003,35.262048895825934
50,30,0.5185776198107448,0.68537205,0.16679443476612899,0.12465600669384003,35.262048895825934
50,31,0.6279465916722167,0.63550776,0.007561170759881719,0.12465600669384003,35.262048895825934
50,32,0.5241586238298737,0.63550776,0.11134913860222473,0.12465600669384003,35.262048895825934
50,33,0.3525832244367942,0.8500089,0.49742568049713526,0.12465600669384003,35.262048895825934
50,34,0.5536192926055424,0.8500089,0.296389612328387,0.12465600669384003,35.262048895825934
50,35,0.4491866431608728,0.7620122,0.31282554050535644,0.12465600669384003,35.262048895825934
50,36,0.7435289994264994,0.7620122,0.018483184239729833,0.12465600669384003,35.262048895825934
50,37,0.3581269389273341,0.8034263,0.4452993863938634,0.12465600669384003,35.262048895825934
50,38,0.5231885668151294,0.8034263,0.28023775850606814,0.12465600669384003,35.262048895825934
50,39,0.5559640745596995,0.76499164,0.20902756648491716,0.12465600669384003,35.262048895825934
50,40,0.563550872113997,0.76499164,0.20144076893061968,0.12465600669384003,35.262048895825934
50,41,0.4321183640680906,0.7289817,0.29686330964940816,0.12465600669384003,35.262048895825934
50,42,0.5905795451886077,0.7289817,0.1384021285288911,0.12465600669384003,35.262048895825934
50,43,0.5483962306906057,0.7287668,0.18037056828247777,0.12465600669384003,35.262048895825934
50,44,0.5696616244056869,0.7287668,0.1591051745673966,0.12465600669384003,35.262048895825934
50,45,0.5857294621580762,0.73928446,0.1535549936181384,0.12465600669384003,35.262048895825934
50,46,0.6534723557461056,0.73928446,0.08581210003010897,0.12465600669384003,35.262048895825934
50,47,1.4244484579078327,0.6866016,-0.7378468787185322,0.12465600669384003,35.262048895825934
50,48,0.9299157872104746,0.6866016,-0.2433142080211741,0.12465600669384003,35.262048895825934
50,49,0.8957785630804382,0.6416565,-0.25412204509795533,0.12465600669384003,35.262048895825934
50,50,0.7485650584253708,0.6416565,-0.10690854044288789,0.12465600669384003,35.262048895825934
50,51,0.5701267226292227,0.73736477,0.1672380463527109,0.12465600669384003,35.262048895825934
50,52,0.563992680502368,0.73736477,0.17337208847956564,0.12465600669384003,35.262048895825934
50,53,1.163803774454712,0.7523074,-0.41149635944616714,0.12465600669384003,35.262048895825934
50,54,1.3065542632252007,0.7523074,-0.5542468482166558,0.12465600669384003,35.262048895825934
50,55,0.6649859199943575,0.77268934,0.10770342250442178,0.12465600669384003,35.262048895825934
50,56,0.5949126136363635,0.77268934,0.1777767288624158,0.12465600669384003,35.262048895825934
50,57,0.6405185533448033,0.744725,0.10420643559257459,0.12465600669384003,35.262048895825934
50,58,0.5629560182063307,0.744725,0.18176897073104725,0.12465600669384003,35.262048895825934
50,59,0.7221897253672254,0.84673935,0.1245496263821948,0.12465600669384003,35.262048895825934
