Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.5506173179945054,0.93761635,0.38699903027209615,0.1583096981048584,32.659822182363264
50,2,0.5160964232295481,0.9213459,0.4052494663387808,0.1583096981048584,32.659822182363264
50,3,0.5421864131701631,0.9213459,0.3791594763981657,0.1583096981048584,32.659822182363264
50,4,0.6090397748779,0.8972168,0.28817702199710005,0.1583096981048584,32.659822182363264
50,5,0.5075435428113553,0.8972168,0.3896732540636447,0.1583096981048584,32.659822182363264
50,6,0.9746411739302365,0.8802225,-0.09441867455966158,0.1583096981048584,32.659822182363264
50,7,0.5837289087301588,0.8802225,0.29649359064041614,0.1583096981048584,32.659822182363264
50,8,0.7665944745879123,0.91171515,0.14512067529154327,0.1583096981048584,32.659822182363264
50,9,0.5807860241147741,0.91171515,0.3309291257646815,0.1583096981048584,32.659822182363264
50,10,0.9698702745171494,1.08189,0.11201971247473297,0.1583096981048584,32.659822182363264
50,11,0.508248287580475,1.08189,0.5736416994114073,0.1583096981048584,32.659822182363264
50,12,1.1035947557471266,1.0347201,-0.06887469253759293,0.1583096981048584,32.659822182363264
50,13,1.1074021232439335,1.0347201,-0.07268206003439981,0.1583096981048584,32.659822182363264
50,14,1.2253953703703704,0.9764953,-0.24890004480503225,0.1583096981048584,32.659822182363264
50,15,0.9044401021711366,0.9764953,0.07205522339420156,0.1583096981048584,32.659822182363264
50,16,0.6202817329182632,0.8937271,0.27344539081907204,0.1583096981048584,32.659822182363264
50,17,0.7051356760855684,0.8937271,0.18859144765176683,0.1583096981048584,32.659822182363264
50,18,1.6933403775542786,0.9056266,-0.7877137825339844,0.1583096981048584,32.659822182363264
50,19,0.6356475734355045,0.9056266,0.2699790215847897,0.1583096981048584,32.659822182363264
50,20,0.89316406449553,0.9036598,0.01049575606111064,0.1583096981048584,32.659822182363264
50,21,0.7083288127926777,0.9036598,0.19533100776396295,0.1583096981048584,32.659822182363264
50,22,1.3086677003512133,0.97608596,-0.3325817394861925,0.1583096981048584,32.659822182363264
50,23,1.6622463657407407,0.97608596,-0.6861604048757199,0.1583096981048584,32.659822182363264
50,24,1.9879143119412517,0.9659767,-1.021937596853361,0.1583096981048584,32.659822182363264
50,25,0.7868427322796937,0.9659767,0.17913398280819692,0.1583096981048584,32.659822182363264
50,26,0.9312841843510778,0.9243463,-0.006937856569400602,0.1583096981048584,32.659822182363264
50,27,0.8314014509115281,0.9243463,0.09294487687014918,0.1583096981048584,32.659822182363264
50,28,1.1464258491230728,1.0370063,-0.1094195901585342,0.1583096981048584,32.659822182363264
50,29,0.7763566463022102,1.0370063,0.26064961266232833,0.1583096981048584,32.659822182363264
50,30,1.5875495970848594,0.94724363,-0.6403059661987816,0.1583096981048584,32.659822182363264
50,31,0.7684309598061546,0.94724375,0.17881279028921282,0.1583096981048584,32.659822182363264
50,32,1.6457757205885584,0.9595417,-0.6862340421599085,0.1583096981048584,32.659822182363264
50,33,0.8024889480008125,0.9595417,0.1570527304278374,0.1583096981048584,32.659822182363264
50,34,1.3536300922754945,0.90609586,-0.4475342298868836,0.1583096981048584,32.659822182363264
50,35,1.2823567472217172,0.90609586,-0.3762608848331064,0.1583096981048584,32.659822182363264
50,36,1.5055385119411049,0.94181454,-0.5637239701243935,0.1583096981048584,32.659822182363264
50,37,0.5818457903451398,0.94181454,0.3599687514715716,0.1583096981048584,32.659822182363264
50,38,0.7362712257984946,0.98882306,0.2525518304225137,0.1583096981048584,32.659822182363264
50,39,1.388769331739815,0.98882294,-0.39994639472809634,0.1583096981048584,32.659822182363264
100,1,0.5506173179945054,0.8038538,0.2532364918390212,0.1887817531824112,31.93435997923934
100,2,0.5160964232295481,0.77737725,0.2612808245808157,0.1887817531824112,31.93435997923934
100,3,0.5421864131701631,0.77737725,0.23519083464020063,0.1887817531824112,31.93435997923934
100,4,0.6090397748779,0.75388175,0.14484197761309736,0.1887817531824112,31.93435997923934
100,5,0.5075435428113553,0.75388175,0.24633820967964204,0.1887817531824112,31.93435997923934
100,6,0.9746411739302365,0.7283543,-0.2462868987036435,0.1887817531824112,31.93435997923934
100,7,0.5837289087301588,0.7283543,0.1446253664964342,0.1887817531824112,31.93435997923934
100,8,0.7665944745879123,0.722067,-0.04452747610616181,0.1887817531824112,31.93435997923934
100,9,0.5807860241147741,0.722067,0.1412809743669764,0.1887817531824112,31.93435997923934
100,10,0.9698702745171494,0.95782745,-0.012042825672239688,0.1887817531824112,31.93435997923934
100,11,0.508248287580475,0.95782745,0.44957916126443465,0.1887817531824112,31.93435997923934
100,12,1.1035947557471266,0.8802204,-0.2233743425391188,0.1887817531824112,31.93435997923934
100,13,1.1074021232439335,0.8802204,-0.2271817100359257,0.1887817531824112,31.93435997923934
100,14,1.2253953703703704,0.8346773,-0.39071809137485647,0.1887817531824112,31.93435997923934
100,15,0.9044401021711366,0.8346773,-0.06976282317562266,0.1887817531824112,31.93435997923934
