Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.5506173179945054,1.1724977,0.6218804313341079,0.24817483127117157,43.42902181702086
50,2,0.5160964232295481,1.1689962,0.6528997916370901,0.24817483127117157,43.42902181702086
50,3,0.5421864131701631,1.1689962,0.626809801696475,0.24817483127117157,43.42902181702086
50,4,0.6090397748779,1.1904064,0.5813666668106376,0.24817483127117157,43.42902181702086
50,5,0.5075435428113553,1.1904064,0.6828628988771823,0.24817483127117157,43.42902181702086
50,6,0.9746411739302365,1.0352365,0.06059530392163115,0.24817483127117157,43.42902181702086
50,7,0.5837289087301588,1.0352365,0.45150756912170886,0.24817483127117157,43.42902181702086
50,8,0.7665944745879123,1.1127625,0.3461679765839627,0.24817483127117157,43.42902181702086
50,9,0.5807860241147741,1.1127625,0.5319764270571009,0.24817483127117157,43.42902181702086
50,10,0.9698702745171494,1.4945858,0.5247154779700333,0.24817483127117157,43.42902181702086
50,11,0.508248287580475,1.4945858,0.9863374649067076,0.24817483127117157,43.42902181702086
50,12,1.1035947557471266,1.377363,0.27376821079034896,0.24817483127117157,43.42902181702086
50,13,1.1074021232439335,1.377363,0.2699608432935421,0.24817483127117157,43.42902181702086
50,14,1.2253953703703704,1.2808112,0.05541582023479319,0.24817483127117157,43.42902181702086
50,15,0.9044401021711366,1.2808112,0.376371088434027,0.24817483127117157,43.42902181702086
50,16,0.6202817329182632,1.1379057,0.517623983977794,0.24817483127117157,43.42902181702086
50,17,0.7051356760855684,1.1379057,0.43277004081048875,0.24817483127117157,43.42902181702086
50,18,1.6933403775542786,1.098305,-0.5950353906005432,0.24817483127117157,43.42902181702086
50,19,0.6356475734355045,1.098305,0.46265741351823086,0.24817483127117157,43.42902181702086
50,20,0.89316406449553,1.1542408,0.26107678213838115,0.24817483127117157,43.42902181702086
50,21,0.7083288127926777,1.1542408,0.44591203384123346,0.24817483127117157,43.42902181702086
50,22,1.3086677003512133,1.3467277,0.038060028492475695,0.24817483127117157,43.42902181702086
50,23,1.6622463657407407,1.3467277,-0.31551863689705173,0.24817483127117157,43.42902181702086
50,24,1.9879143119412517,1.3205922,-0.6673221469479655,0.24817483127117157,43.42902181702086
50,25,0.7868427322796937,1.3205922,0.5337494327135924,0.24817483127117157,43.42902181702086
50,26,0.9312841843510778,1.1811769,0.2498927165125696,0.24817483127117157,43.42902181702086
50,27,0.8314014509115281,1.1811769,0.3497754499521194,0.24817483127117157,43.42902181702086
50,28,1.1464258491230728,1.469256,0.3228301943110703,0.24817483127117157,43.42902181702086
50,29,0.7763566463022102,1.469256,0.6928993971319328,0.24817483127117157,43.42902181702086
50,30,1.5875495970848594,1.2966894,-0.29086020594869,0.24817483127117157,43.42902181702086
50,31,0.7684309598061546,1.2966893,0.5282583121207253,0.24817483127117157,43.42902181702086
50,32,1.6457757205885584,1.3075169,-0.3382587881010706,0.24817483127117157,43.42902181702086
50,33,0.8024889480008125,1.3075168,0.5050278652773857,0.24817483127117157,43.42902181702086
50,34,1.3536300922754945,1.1952837,-0.15834644092356576,0.24817483127117157,43.42902181702086
50,35,1.2823567472217172,1.1952837,-0.08707309586978851,0.24817483127117157,43.42902181702086
50,36,1.5055385119411049,1.2854074,-0.2201310879680214,0.24817483127117157,43.42902181702086
50,37,0.5818457903451398,1.2854074,0.7035616336279437,0.24817483127117157,43.42902181702086
50,38,0.7362712257984946,1.3770604,0.6407891875621011,0.24817483127117157,43.42902181702086
50,39,1.388769331739815,1.3770604,-0.01170891837921939,0.24817483127117157,43.42902181702086
100,1,0.5506173179945054,0.9227653,0.3721479965845046,0.17617861926555634,32.01392745278275
100,2,0.5160964232295481,0.89341414,0.37731771651807156,0.17617861926555634,32.01392745278275
100,3,0.5421864131701631,0.89341414,0.3512277265774565,0.17617861926555634,32.01392745278275
100,4,0.6090397748779,0.86061305,0.2515732731987297,0.17617861926555634,32.01392745278275
100,5,0.5075435428113553,0.86061305,0.35306950526527436,0.17617861926555634,32.01392745278275
100,6,0.9746411739302365,0.7234756,-0.251165598483154,0.17617861926555634,32.01392745278275
100,7,0.5837289087301588,0.7234756,0.1397466667169237,0.17617861926555634,32.01392745278275
100,8,0.7665944745879123,0.7279708,-0.038623695645804146,0.17617861926555634,32.01392745278275
100,9,0.5807860241147741,0.7279708,0.14718475482733406,0.17617861926555634,32.01392745278275
100,10,0.9698702745171494,1.153435,0.1835647173193985,0.17617861926555634,32.01392745278275
100,11,0.508248287580475,1.153435,0.6451867042560728,0.17617861926555634,32.01392745278275
100,12,1.1035947557471266,1.024213,-0.07938179931859879,0.17617861926555634,32.01392745278275
100,13,1.1074021232439335,1.024213,-0.08318916681540567,0.17617861926555634,32.01392745278275
100,14,1.2253953703703704,0.91168875,-0.3137066253485503,0.17617861926555634,32.01392745278275
100,15,0.9044401021711366,0.91168875,0.0072486428506834955,0.17617861926555634,32.01392745278275
100,16,0.6202817329182632,0.7268561,0.10657437956190041,0.17617861926555634,32.01392745278275
100,17,0.7051356760855684,0.7268561,0.0217204363945952,0.17617861926555634,32.01392745278275
100,18,1.6933403775542786,0.7872171,-0.9061232969611694,0.17617861926555634,32.01392745278275
100,19,0.6356475734355045,0.7872171,0.15156950715760464,0.17617861926555634,32.01392745278275
100,20,0.89316406449553,0.73926866,-0.15389540395018086,0.17617861926555634,32.01392745278275
100,21,0.7083288127926777,0.73926866,0.030939847752671445,0.17617861926555634,32.01392745278275
100,22,1.3086677003512133,0.87717956,-0.43148813730571156,0.17617861926555634,32.01392745278275
100,23,1.6622463657407407,0.87717956,-0.785066802695239,0.17617861926555634,32.01392745278275
100,24,1.9879143119412517,0.8839085,-1.1040058017331218,0.17617861926555634,32.01392745278275
100,25,0.7868427322796937,0.8839085,0.09706577792843618,0.17617861926555634,32.01392745278275
100,26,0.9312841843510778,0.7689044,-0.16237979640018063,0.17617861926555634,32.01392745278275
100,27,0.8314014509115281,0.7689044,-0.062497062960630845,0.17617861926555634,32.01392745278275
100,28,1.1464258491230728,1.0996556,-0.04677022091872707,0.17617861926555634,32.01392745278275
100,29,0.7763566463022102,1.0996556,0.32329898190213546,0.17617861926555634,32.01392745278275
100,30,1.5875495970848594,0.88485175,-0.702697843373159,0.17617861926555634,32.01392745278275
100,31,0.7684309598061546,0.8848518,0.1164208535101906,0.17617861926555634,32.01392745278275
100,32,1.6457757205885584,0.92832655,-0.7174491734427149,0.17617861926555634,32.01392745278275
100,33,0.8024889480008125,0.92832637,0.12583742033109668,0.17617861926555634,32.01392745278275
100,34,1.3536300922754945,0.8771442,-0.47648587478434457,0.17617861926555634,32.01392745278275
100,35,1.2823567472217172,0.8771442,-0.4052125297305673,0.17617861926555634,32.01392745278275
100,36,1.5055385119411049,0.8273278,-0.6782107240649757,0.17617861926555634,32.01392745278275
100,37,0.5818457903451398,0.8273278,0.24548199753098932,0.17617861926555634,32.01392745278275
100,38,0.7362712257984946,0.9651511,0.22887984574996734,0.17617861926555634,32.01392745278275
100,39,1.388769331739815,0.9651511,-0.4236182601913532,0.17617861926555634,32.01392745278275
150,1,0.5506173179945054,0.88106287,0.33044554726275777,0.19052483141422272,32.066119597581604
150,2,0.5160964232295481,0.8584826,0.3423861760288748,0.19052483141422272,32.066119597581604
150,3,0.5421864131701631,0.8584826,0.3162961860882597,0.19052483141422272,32.066119597581604
150,4,0.6090397748779,0.7059344,0.09689463044894331,0.19052483141422272,32.066119597581604
150,5,0.5075435428113553,0.7059344,0.198390862515488,0.19052483141422272,32.066119597581604
150,6,0.9746411739302365,0.6557025,-0.31893870219714326,0.19052483141422272,32.066119597581604
150,7,0.5837289087301588,0.6557025,0.07197356300293445,0.19052483141422272,32.066119597581604
150,8,0.7665944745879123,0.68094647,-0.0856480052809665,0.19052483141422272,32.066119597581604
150,9,0.5807860241147741,0.68094647,0.10016044519217171,0.19052483141422272,32.066119597581604
150,10,0.9698702745171494,1.1598213,0.18995099737921295,0.19052483141422272,32.066119597581604
150,11,0.508248287580475,1.1598213,0.6515729843158873,0.19052483141422272,32.066119597581604
150,12,1.1035947557471266,0.9464562,-0.15713856182317643,0.19052483141422272,32.066119597581604
150,13,1.1074021232439335,0.9464562,-0.1609459293199833,0.19052483141422272,32.066119597581604
150,14,1.2253953703703704,0.9356209,-0.28977446640155935,0.19052483141422272,32.066119597581604
150,15,0.9044401021711366,0.9356209,0.031180801797674462,0.19052483141422272,32.066119597581604
150,16,0.6202817329182632,0.67970526,0.059423529265879904,0.19052483141422272,32.066119597581604
150,17,0.7051356760855684,0.67970526,-0.02543041390142531,0.19052483141422272,32.066119597581604
150,18,1.6933403775542786,0.7408742,-0.9524662062972595,0.19052483141422272,32.066119597581604
150,19,0.6356475734355045,0.7408742,0.10522659782151456,0.19052483141422272,32.066119597581604
150,20,0.89316406449553,0.695438,-0.197726037113633,0.19052483141422272,32.066119597581604
150,21,0.7083288127926777,0.695438,-0.012890785410780703,0.19052483141422272,32.066119597581604
150,22,1.3086677003512133,0.8488394,-0.45982829815242177,0.19052483141422272,32.066119597581604
150,23,1.6622463657407407,0.8488394,-0.8134069635419492,0.19052483141422272,32.066119597581604
