Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
50,1,0.5506173179945054,0.77756065,0.22694333330783223,0.19471172988414764,31.797667438410222
50,2,0.5160964232295481,0.8211916,0.30509518567624416,0.19471172988414764,31.797667438410222
50,3,0.5421864131701631,0.8211916,0.2790051957356291,0.19471172988414764,31.797667438410222
50,4,0.6090397748779,0.7064514,0.09741164113772505,0.19471172988414764,31.797667438410222
50,5,0.5075435428113553,0.7064514,0.19890787320426973,0.19471172988414764,31.797667438410222
50,6,0.9746411739302365,0.7046059,-0.27003529653079195,0.19471172988414764,31.797667438410222
50,7,0.5837289087301588,0.7046059,0.12087696866928577,0.19471172988414764,31.797667438410222
50,8,0.7665944745879123,0.7265115,-0.040082996163840034,0.19471172988414764,31.797667438410222
50,9,0.5807860241147741,0.7265115,0.14572545430929817,0.19471172988414764,31.797667438410222
50,10,0.9698702745171494,0.9383396,-0.0315306834908432,0.19471172988414764,31.797667438410222
50,11,0.508248287580475,0.9383396,0.43009130344583113,0.19471172988414764,31.797667438410222
50,12,1.1035947557471266,0.9008695,-0.20272526703100113,0.19471172988414764,31.797667438410222
50,13,1.1074021232439335,0.9008695,-0.206532634527808,0.19471172988414764,31.797667438410222
50,14,1.2253953703703704,0.8252602,-0.40013514841221,0.19471172988414764,31.797667438410222
50,15,0.9044401021711366,0.8252602,-0.07917988021297617,0.19471172988414764,31.797667438410222
50,16,0.6202817329182632,0.6899597,0.06967797195768288,0.19471172988414764,31.797667438410222
50,17,0.7051356760855684,0.6899597,-0.01517597120962233,0.19471172988414764,31.797667438410222
50,18,1.6933403775542786,0.7070873,-0.9862530991881897,0.19471172988414764,31.797667438410222
50,19,0.6356475734355045,0.7070873,0.07143970493058438,0.19471172988414764,31.797667438410222
50,20,0.89316406449553,0.70716697,-0.18599709471937642,0.19471172988414764,31.797667438410222
50,21,0.7083288127926777,0.70716697,-0.0011618430165241111,0.19471172988414764,31.797667438410222
50,22,1.3086677003512133,0.81593513,-0.49273256546351796,0.19471172988414764,31.797667438410222
50,23,1.6622463657407407,0.81593513,-0.8463112308530454,0.19471172988414764,31.797667438410222
50,24,1.9879143119412517,0.7854212,-1.202493119295225,0.19471172988414764,31.797667438410222
50,25,0.7868427322796937,0.7854212,-0.0014215396336670905,0.19471172988414764,31.797667438410222
50,26,0.9312841843510778,0.72535014,-0.2059340428258093,0.19471172988414764,31.797667438410222
50,27,0.8314014509115281,0.72535014,-0.1060513093862595,0.19471172988414764,31.797667438410222
50,28,1.1464258491230728,0.943719,-0.20270681969649806,0.19471172988414764,31.797667438410222
50,29,0.7763566463022102,0.943719,0.16736238312436447,0.19471172988414764,31.797667438410222
50,30,1.5875495970848594,0.78447926,-0.8030703366402183,0.19471172988414764,31.797667438410222
50,31,0.7684309598061546,0.7844795,0.016048539057065603,0.19471172988414764,31.797667438410222
50,32,1.6457757205885584,0.81246597,-0.8333097548407251,0.19471172988414764,31.797667438410222
50,33,0.8024889480008125,0.81246585,0.009976898537731205,0.19471172988414764,31.797667438410222
50,34,1.3536300922754945,0.72364026,-0.6299898291948975,0.19471172988414764,31.797667438410222
50,35,1.2823567472217172,0.72364026,-0.5587164841411203,0.19471172988414764,31.797667438410222
50,36,1.5055385119411049,0.7620546,-0.7434838897677956,0.19471172988414764,31.797667438410222
50,37,0.5818457903451398,0.7620546,0.1802088318281695,0.19471172988414764,31.797667438410222
50,38,0.7362712257984946,0.8486439,0.11237267316543365,0.19471172988414764,31.797667438410222
50,39,1.388769331739815,0.84864396,-0.5401253731712421,0.19471172988414764,31.797667438410222
