From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
50,100,1,0.024270654,-0.11079037,0.053995892
50,100,2,-0.041875124,-0.11079037,0.053995892
50,100,3,-0.041875124,-0.11079037,0.053995892
50,100,4,-0.008387923,-0.11079037,0.053995892
50,100,5,-0.008387923,-0.11079037,0.053995892
50,100,6,-0.018922925,-0.11079037,0.053995892
50,100,7,-0.018922925,-0.11079037,0.053995892
50,100,8,-0.112897694,-0.11079037,0.053995892
50,100,9,-0.112897694,-0.11079037,0.053995892
50,100,10,-0.09887409,-0.11079037,0.053995892
50,100,11,-0.09887409,-0.11079037,0.053995892
50,100,12,-0.091600776,-0.11079037,0.053995892
50,100,13,-0.091600776,-0.11079037,0.053995892
50,100,14,-0.05190319,-0.11079037,0.053995892
50,100,15,-0.05190319,-0.11079037,0.053995892
50,100,16,-0.10308617,-0.11079037,0.053995892
50,100,17,-0.10308617,-0.11079037,0.053995892
50,100,18,-0.159221,-0.11079037,0.053995892
50,100,19,-0.159221,-0.11079037,0.053995892
50,100,20,-0.14076823,-0.11079037,0.053995892
50,100,21,-0.14076823,-0.11079037,0.053995892
50,100,22,-0.12770617,-0.11079037,0.053995892
50,100,23,-0.12770617,-0.11079037,0.053995892
50,100,24,-0.17406613,-0.11079037,0.053995892
50,100,25,-0.17406613,-0.11079037,0.053995892
50,100,26,-0.14815229,-0.11079037,0.053995892
50,100,27,-0.14815229,-0.11079037,0.053995892
50,100,28,-0.17364085,-0.11079037,0.053995892
50,100,29,-0.17364085,-0.11079037,0.053995892
50,100,30,-0.15228474,-0.11079037,0.053995892
50,100,31,-0.1522848,-0.11079037,0.053995892
50,100,32,-0.14770311,-0.11079037,0.053995892
50,100,33,-0.14770317,-0.11079037,0.053995892
50,100,34,-0.11148465,-0.11079037,0.053995892
50,100,35,-0.11148465,-0.11079037,0.053995892
50,100,36,-0.14649987,-0.11079037,0.053995892
50,100,37,-0.14649987,-0.11079037,0.053995892
50,100,38,-0.1634726,-0.11079037,0.053995892
50,100,39,-0.16347289,-0.11079037,0.053995892
100,150,1,0.11966914,0.097453214,0.029610356
100,150,2,0.11647719,0.097453214,0.029610356
100,150,3,0.11647719,0.097453214,0.029610356
100,150,4,0.10586804,0.097453214,0.029610356
100,150,5,0.10586804,0.097453214,0.029610356
100,150,6,0.072681546,0.097453214,0.029610356
100,150,7,0.072681546,0.097453214,0.029610356
100,150,8,0.054956675,0.097453214,0.029610356
100,150,9,0.054956675,0.097453214,0.029610356
100,150,10,0.07770944,0.097453214,0.029610356
100,150,11,0.07770944,0.097453214,0.029610356
100,150,12,0.15429366,0.097453214,0.029610356
100,150,13,0.15429366,0.097453214,0.029610356
100,150,14,0.14198995,0.097453214,0.029610356
100,150,15,0.14198995,0.097453214,0.029610356
100,150,16,0.07554138,0.097453214,0.029610356
100,150,17,0.07554138,0.097453214,0.029610356
100,150,18,0.07338095,0.097453214,0.029610356
100,150,19,0.07338095,0.097453214,0.029610356
100,150,20,0.06032586,0.097453214,0.029610356
100,150,21,0.06032586,0.097453214,0.029610356
100,150,22,0.093853235,0.097453214,0.029610356
100,150,23,0.093853235,0.097453214,0.029610356
100,150,24,0.063690305,0.097453214,0.029610356
100,150,25,0.063690305,0.097453214,0.029610356
100,150,26,0.05656749,0.097453214,0.029610356
100,150,27,0.05656749,0.097453214,0.029610356
100,150,28,0.12287116,0.097453214,0.029610356
100,150,29,0.12287116,0.097453214,0.029610356
100,150,30,0.11477572,0.097453214,0.029610356
100,150,31,0.11477572,0.097453214,0.029610356
100,150,32,0.12899607,0.097453214,0.029610356
100,150,33,0.12899595,0.097453214,0.029610356
