From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
50,100,1,0.0505175,-0.039970215,0.055809084
50,100,2,0.06981772,-0.039970215,0.055809084
50,100,3,0.06981772,-0.039970215,0.055809084
50,100,4,0.055269778,-0.039970215,0.055809084
50,100,5,0.055269778,-0.039970215,0.055809084
50,100,6,-0.07940829,-0.039970215,0.055809084
50,100,7,-0.07940829,-0.039970215,0.055809084
50,100,8,-0.12744045,-0.039970215,0.055809084
50,100,9,-0.12744045,-0.039970215,0.055809084
50,100,10,-0.12371349,-0.039970215,0.055809084
50,100,11,-0.12371349,-0.039970215,0.055809084
50,100,12,-0.016018212,-0.039970215,0.055809084
50,100,13,-0.016018212,-0.039970215,0.055809084
50,100,14,0.032065034,-0.039970215,0.055809084
50,100,15,0.032065034,-0.039970215,0.055809084
50,100,16,-0.041085124,-0.039970215,0.055809084
50,100,17,-0.041085124,-0.039970215,0.055809084
50,100,18,-0.09151292,-0.039970215,0.055809084
50,100,19,-0.09151292,-0.039970215,0.055809084
50,100,20,-0.057932973,-0.039970215,0.055809084
50,100,21,-0.057932973,-0.039970215,0.055809084
50,100,22,-0.10171479,-0.039970215,0.055809084
50,100,23,-0.10171479,-0.039970215,0.055809084
50,100,24,-0.068743944,-0.039970215,0.055809084
50,100,25,-0.068743944,-0.039970215,0.055809084
50,100,26,-0.08560604,-0.039970215,0.055809084
50,100,27,-0.08560604,-0.039970215,0.055809084
50,100,28,-0.0323568,-0.039970215,0.055809084
50,100,29,-0.0323568,-0.039970215,0.055809084
50,100,30,-0.03406465,-0.039970215,0.055809084
50,100,31,-0.03406471,-0.039970215,0.055809084
50,100,32,-0.015552461,-0.039970215,0.055809084
50,100,33,-0.01555258,-0.039970215,0.055809084
50,100,34,0.012833238,-0.039970215,0.055809084
50,100,35,0.012833238,-0.039970215,0.055809084
50,100,36,-0.058791637,-0.039970215,0.055809084
50,100,37,-0.058791637,-0.039970215,0.055809084
50,100,38,-0.040721953,-0.039970215,0.055809084
50,100,39,-0.040721834,-0.039970215,0.055809084
100,150,1,-0.0064487457,-0.02682127,0.042864613
100,150,2,0.077831805,-0.02682127,0.042864613
100,150,3,0.077831805,-0.02682127,0.042864613
100,150,4,0.022725403,-0.02682127,0.042864613
100,150,5,0.022725403,-0.02682127,0.042864613
