From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
50,100,1,-0.060374677,-0.07520266,0.042666107
50,100,2,-0.060374677,-0.07520266,0.042666107
50,100,3,-0.064918995,-0.07520266,0.042666107
50,100,4,-0.064918995,-0.07520266,0.042666107
50,100,5,-0.08048886,-0.07520266,0.042666107
50,100,6,-0.08048886,-0.07520266,0.042666107
50,100,7,-0.08068317,-0.07520266,0.042666107
50,100,8,-0.08068317,-0.07520266,0.042666107
50,100,9,-0.08342135,-0.07520266,0.042666107
50,100,10,-0.08342135,-0.07520266,0.042666107
50,100,11,-0.07348633,-0.07520266,0.042666107
50,100,12,-0.07348633,-0.07520266,0.042666107
50,100,13,0.013170719,-0.07520266,0.042666107
50,100,14,0.013170719,-0.07520266,0.042666107
50,100,15,0.017901301,-0.07520266,0.042666107
50,100,16,0.017901301,-0.07520266,0.042666107
50,100,17,-0.09726751,-0.07520266,0.042666107
50,100,18,-0.09726751,-0.07520266,0.042666107
50,100,19,-0.087816,-0.07520266,0.042666107
50,100,20,-0.087816,-0.07520266,0.042666107
50,100,21,-0.041547358,-0.07520266,0.042666107
50,100,22,-0.041547358,-0.07520266,0.042666107
50,100,23,-0.052296042,-0.07520266,0.042666107
50,100,24,-0.052296042,-0.07520266,0.042666107
50,100,25,-0.06873429,-0.07520266,0.042666107
50,100,26,-0.06873429,-0.07520266,0.042666107
50,100,27,-0.06854057,-0.07520266,0.042666107
50,100,28,-0.06854057,-0.07520266,0.042666107
50,100,29,-0.056152165,-0.07520266,0.042666107
50,100,30,-0.056152165,-0.07520266,0.042666107
50,100,31,-0.0119434595,-0.07520266,0.042666107
50,100,32,-0.0119434595,-0.07520266,0.042666107
50,100,33,-0.15532827,-0.07520266,0.042666107
50,100,34,-0.15532827,-0.07520266,0.042666107
50,100,35,-0.015496731,-0.07520266,0.042666107
50,100,36,-0.015496731,-0.07520266,0.042666107
50,100,37,-0.069396615,-0.07520266,0.042666107
50,100,38,-0.069396615,-0.07520266,0.042666107
50,100,39,-0.060919166,-0.07520266,0.042666107
50,100,40,-0.060919166,-0.07520266,0.042666107
50,100,41,-0.08154333,-0.07520266,0.042666107
50,100,42,-0.08154333,-0.07520266,0.042666107
50,100,43,-0.09029025,-0.07520266,0.042666107
50,100,44,-0.09029025,-0.07520266,0.042666107
50,100,45,-0.0093412995,-0.07520266,0.042666107
50,100,46,-0.0093412995,-0.07520266,0.042666107
50,100,47,-0.061614394,-0.07520266,0.042666107
50,100,48,-0.061614394,-0.07520266,0.042666107
50,100,49,-0.018275201,-0.07520266,0.042666107
50,100,50,-0.018275201,-0.07520266,0.042666107
50,100,51,-0.07231009,-0.07520266,0.042666107
50,100,52,-0.07231009,-0.07520266,0.042666107
50,100,53,-0.09886271,-0.07520266,0.042666107
50,100,54,-0.09886271,-0.07520266,0.042666107
50,100,55,-0.01743406,-0.07520266,0.042666107
50,100,56,-0.01743406,-0.07520266,0.042666107
50,100,57,-0.08965176,-0.07520266,0.042666107
50,100,58,-0.08965176,-0.07520266,0.042666107
50,100,59,-0.06100911,-0.07520266,0.042666107
50,100,60,-0.06100911,-0.07520266,0.042666107
50,100,61,-0.050337017,-0.07520266,0.042666107
50,100,62,-0.050337017,-0.07520266,0.042666107
50,100,63,-0.062553465,-0.07520266,0.042666107
50,100,64,-0.062553465,-0.07520266,0.042666107
50,100,65,-0.018619895,-0.07520266,0.042666107
50,100,66,-0.018619895,-0.07520266,0.042666107
50,100,67,-0.05824375,-0.07520266,0.042666107
50,100,68,-0.05824375,-0.07520266,0.042666107
50,100,69,-0.07907146,-0.07520266,0.042666107
50,100,70,-0.07907146,-0.07520266,0.042666107
50,100,71,-0.020770729,-0.07520266,0.042666107
50,100,72,-0.020770729,-0.07520266,0.042666107
50,100,73,-0.031164587,-0.07520266,0.042666107
50,100,74,-0.031164587,-0.07520266,0.042666107
50,100,75,-0.074810624,-0.07520266,0.042666107
50,100,76,-0.074810624,-0.07520266,0.042666107
50,100,77,-0.049005568,-0.07520266,0.042666107
50,100,78,-0.049005568,-0.07520266,0.042666107
50,100,79,-0.010658145,-0.07520266,0.042666107
50,100,80,-0.010658145,-0.07520266,0.042666107
50,100,81,-0.0059220195,-0.07520266,0.042666107
50,100,82,-0.0059220195,-0.07520266,0.042666107
50,100,83,-0.04101461,-0.07520266,0.042666107
50,100,84,-0.04101461,-0.07520266,0.042666107
50,100,85,-0.03995353,-0.07520266,0.042666107
50,100,86,-0.03995353,-0.07520266,0.042666107
50,100,87,-0.11172879,-0.07520266,0.042666107
50,100,88,-0.11172879,-0.07520266,0.042666107
50,100,89,-0.090268016,-0.07520266,0.042666107
50,100,90,-0.090268016,-0.07520266,0.042666107
50,100,91,-0.08108652,-0.07520266,0.042666107
50,100,92,-0.08108652,-0.07520266,0.042666107
50,100,93,-0.020983279,-0.07520266,0.042666107
50,100,94,-0.020983279,-0.07520266,0.042666107
50,100,95,-0.06095141,-0.07520266,0.042666107
50,100,96,-0.06095141,-0.07520266,0.042666107
50,100,97,-0.02197504,-0.07520266,0.042666107
50,100,98,-0.02197504,-0.07520266,0.042666107
50,100,99,-0.016228795,-0.07520266,0.042666107
50,100,100,-0.016228795,-0.07520266,0.042666107
50,100,101,-0.12071121,-0.07520266,0.042666107
50,100,102,-0.12071121,-0.07520266,0.042666107
50,100,103,-0.085766315,-0.07520266,0.042666107
50,100,104,-0.085766315,-0.07520266,0.042666107
50,100,105,-0.08654755,-0.07520266,0.042666107
50,100,106,-0.08654755,-0.07520266,0.042666107
50,100,107,-0.07270712,-0.07520266,0.042666107
50,100,108,-0.07270712,-0.07520266,0.042666107
50,100,109,-0.100791395,-0.07520266,0.042666107
50,100,110,-0.100791395,-0.07520266,0.042666107
50,100,111,-0.12305051,-0.07520266,0.042666107
50,100,112,-0.12305051,-0.07520266,0.042666107
50,100,113,-0.082351685,-0.07520266,0.042666107
50,100,114,-0.082351685,-0.07520266,0.042666107
50,100,115,-0.10761714,-0.07520266,0.042666107
50,100,116,-0.10761714,-0.07520266,0.042666107
50,100,117,-0.043323696,-0.07520266,0.042666107
50,100,118,-0.043323696,-0.07520266,0.042666107
50,100,119,-0.08867884,-0.07520266,0.042666107
50,100,120,-0.08867884,-0.07520266,0.042666107
50,100,121,-0.070601344,-0.07520266,0.042666107
50,100,122,-0.070601344,-0.07520266,0.042666107
50,100,123,-0.056076527,-0.07520266,0.042666107
50,100,124,-0.056076527,-0.07520266,0.042666107
50,100,125,-0.118171334,-0.07520266,0.042666107
50,100,126,-0.118171334,-0.07520266,0.042666107
50,100,127,-0.14696491,-0.07520266,0.042666107
50,100,128,-0.14696491,-0.07520266,0.042666107
50,100,129,-0.13422757,-0.07520266,0.042666107
50,100,130,-0.13422757,-0.07520266,0.042666107
50,100,131,-0.12635243,-0.07520266,0.042666107
50,100,132,-0.12635243,-0.07520266,0.042666107
50,100,133,-0.11279291,-0.07520266,0.042666107
50,100,134,-0.11279291,-0.07520266,0.042666107
50,100,135,-0.1191206,-0.07520266,0.042666107
50,100,136,-0.1191206,-0.07520266,0.042666107
50,100,137,-0.12935328,-0.07520266,0.042666107
50,100,138,-0.12935328,-0.07520266,0.042666107
50,100,139,-0.13976079,-0.07520266,0.042666107
50,100,140,-0.13976079,-0.07520266,0.042666107
50,100,141,-0.1588574,-0.07520266,0.042666107
50,100,142,-0.1588574,-0.07520266,0.042666107
50,100,143,-0.12172896,-0.07520266,0.042666107
50,100,144,-0.12172896,-0.07520266,0.042666107
50,100,145,-0.16086048,-0.07520266,0.042666107
50,100,146,-0.16086048,-0.07520266,0.042666107
50,100,147,-0.12994653,-0.07520266,0.042666107
50,100,148,-0.12994653,-0.07520266,0.042666107
50,100,149,-0.12645453,-0.07520266,0.042666107
50,100,150,-0.12645453,-0.07520266,0.042666107
50,100,151,-0.06951976,-0.07520266,0.042666107
50,100,152,-0.06951976,-0.07520266,0.042666107
50,100,153,-0.14034665,-0.07520266,0.042666107
50,100,154,-0.14034665,-0.07520266,0.042666107
50,100,155,-0.14970738,-0.07520266,0.042666107
50,100,156,-0.14970738,-0.07520266,0.042666107
100,150,1,0.08381921,0.2182335,0.16057648
100,150,2,0.08381921,0.2182335,0.16057648
100,150,3,0.08570373,0.2182335,0.16057648
100,150,4,0.08570373,0.2182335,0.16057648
100,150,5,0.113509476,0.2182335,0.16057648
100,150,6,0.113509476,0.2182335,0.16057648
100,150,7,0.16515678,0.2182335,0.16057648
100,150,8,0.16515678,0.2182335,0.16057648
100,150,9,0.12171674,0.2182335,0.16057648
100,150,10,0.12171674,0.2182335,0.16057648
100,150,11,0.241292,0.2182335,0.16057648
100,150,12,0.241292,0.2182335,0.16057648
100,150,13,0.055484056,0.2182335,0.16057648
100,150,14,0.055484056,0.2182335,0.16057648
100,150,15,0.05547625,0.2182335,0.16057648
100,150,16,0.05547625,0.2182335,0.16057648
100,150,17,0.55492854,0.2182335,0.16057648
100,150,18,0.55492854,0.2182335,0.16057648
100,150,19,0.21003544,0.2182335,0.16057648
100,150,20,0.21003544,0.2182335,0.16057648
100,150,21,0.11338055,0.2182335,0.16057648
100,150,22,0.11338055,0.2182335,0.16057648
100,150,23,0.07825941,0.2182335,0.16057648
100,150,24,0.07825941,0.2182335,0.16057648
100,150,25,0.17608213,0.2182335,0.16057648
100,150,26,0.17608213,0.2182335,0.16057648
100,150,27,0.10570729,0.2182335,0.16057648
100,150,28,0.10570729,0.2182335,0.16057648
100,150,29,0.07184708,0.2182335,0.16057648
100,150,30,0.07184708,0.2182335,0.16057648
100,150,31,0.07672268,0.2182335,0.16057648
100,150,32,0.07672268,0.2182335,0.16057648
100,150,33,0.4033962,0.2182335,0.16057648
100,150,34,0.4033962,0.2182335,0.16057648
100,150,35,0.084388375,0.2182335,0.16057648
100,150,36,0.084388375,0.2182335,0.16057648
100,150,37,0.127384,0.2182335,0.16057648
100,150,38,0.127384,0.2182335,0.16057648
100,150,39,0.09542251,0.2182335,0.16057648
100,150,40,0.09542251,0.2182335,0.16057648
100,150,41,0.122235894,0.2182335,0.16057648
100,150,42,0.122235894,0.2182335,0.16057648
100,150,43,0.14563072,0.2182335,0.16057648
100,150,44,0.14563072,0.2182335,0.16057648
100,150,45,0.07370162,0.2182335,0.16057648
100,150,46,0.07370162,0.2182335,0.16057648
100,150,47,0.07962209,0.2182335,0.16057648
100,150,48,0.07962209,0.2182335,0.16057648
100,150,49,0.07474679,0.2182335,0.16057648
100,150,50,0.07474679,0.2182335,0.16057648
100,150,51,0.34485066,0.2182335,0.16057648
100,150,52,0.34485066,0.2182335,0.16057648
100,150,53,0.2241633,0.2182335,0.16057648
100,150,54,0.2241633,0.2182335,0.16057648
100,150,55,0.07876289,0.2182335,0.16057648
100,150,56,0.07876289,0.2182335,0.16057648
100,150,57,0.2433362,0.2182335,0.16057648
100,150,58,0.2433362,0.2182335,0.16057648
