From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
50,100,1,-0.13376254,-0.15455556,0.01604084
50,100,2,-0.14396864,-0.15455556,0.01604084
50,100,3,-0.14396864,-0.15455556,0.01604084
50,100,4,-0.14333504,-0.15455556,0.01604084
50,100,5,-0.14333504,-0.15455556,0.01604084
50,100,6,-0.15186822,-0.15455556,0.01604084
50,100,7,-0.15186822,-0.15455556,0.01604084
50,100,8,-0.18964815,-0.15455556,0.01604084
50,100,9,-0.18964815,-0.15455556,0.01604084
50,100,10,-0.12406254,-0.15455556,0.01604084
50,100,11,-0.12406254,-0.15455556,0.01604084
50,100,12,-0.15449965,-0.15455556,0.01604084
50,100,13,-0.15449965,-0.15455556,0.01604084
50,100,14,-0.14181805,-0.15455556,0.01604084
50,100,15,-0.14181805,-0.15455556,0.01604084
50,100,16,-0.14071429,-0.15455556,0.01604084
50,100,17,-0.14071429,-0.15455556,0.01604084
50,100,18,-0.18498111,-0.15455556,0.01604084
50,100,19,-0.18498111,-0.15455556,0.01604084
50,100,20,-0.16646606,-0.15455556,0.01604084
50,100,21,-0.16646606,-0.15455556,0.01604084
50,100,22,-0.18038815,-0.15455556,0.01604084
50,100,23,-0.18038815,-0.15455556,0.01604084
50,100,24,-0.13989496,-0.15455556,0.01604084
50,100,25,-0.13989496,-0.15455556,0.01604084
50,100,26,-0.16274679,-0.15455556,0.01604084
50,100,27,-0.16274679,-0.15455556,0.01604084
50,100,28,-0.15643996,-0.15455556,0.01604084
50,100,29,-0.15643996,-0.15455556,0.01604084
50,100,30,-0.15384007,-0.15455556,0.01604084
50,100,31,-0.15384012,-0.15455556,0.01604084
50,100,32,-0.15535688,-0.15455556,0.01604084
50,100,33,-0.155357,-0.15455556,0.01604084
50,100,34,-0.15100735,-0.15455556,0.01604084
50,100,35,-0.15100735,-0.15455556,0.01604084
50,100,36,-0.15204442,-0.15455556,0.01604084
50,100,37,-0.15204442,-0.15455556,0.01604084
50,100,38,-0.15387207,-0.15455556,0.01604084
50,100,39,-0.15387195,-0.15455556,0.01604084
100,150,1,-0.05699396,-0.007911692,0.03146908
100,150,2,-0.036288083,-0.007911692,0.03146908
100,150,3,-0.036288083,-0.007911692,0.03146908
100,150,4,-0.027151167,-0.007911692,0.03146908
100,150,5,-0.027151167,-0.007911692,0.03146908
100,150,6,0.056495845,-0.007911692,0.03146908
100,150,7,0.056495845,-0.007911692,0.03146908
100,150,8,-0.01314491,-0.007911692,0.03146908
100,150,9,-0.01314491,-0.007911692,0.03146908
100,150,10,0.0072947145,-0.007911692,0.03146908
100,150,11,0.0072947145,-0.007911692,0.03146908
100,150,12,-0.00778389,-0.007911692,0.03146908
100,150,13,-0.00778389,-0.007911692,0.03146908
100,150,14,-0.055340827,-0.007911692,0.03146908
100,150,15,-0.055340827,-0.007911692,0.03146908
100,150,16,-0.030925632,-0.007911692,0.03146908
100,150,17,-0.030925632,-0.007911692,0.03146908
100,150,18,-0.009433031,-0.007911692,0.03146908
100,150,19,-0.009433031,-0.007911692,0.03146908
100,150,20,-0.024342418,-0.007911692,0.03146908
100,150,21,-0.024342418,-0.007911692,0.03146908
100,150,22,0.032052994,-0.007911692,0.03146908
100,150,23,0.032052994,-0.007911692,0.03146908
100,150,24,-0.05281198,-0.007911692,0.03146908
100,150,25,-0.05281198,-0.007911692,0.03146908
100,150,26,-0.0411309,-0.007911692,0.03146908
100,150,27,-0.0411309,-0.007911692,0.03146908
100,150,28,0.028956473,-0.007911692,0.03146908
100,150,29,0.028956473,-0.007911692,0.03146908
100,150,30,0.0060169697,-0.007911692,0.03146908
100,150,31,0.00601691,-0.007911692,0.03146908
100,150,32,0.01009202,-0.007911692,0.03146908
100,150,33,0.010092258,-0.007911692,0.03146908
100,150,34,0.04491824,-0.007911692,0.03146908
100,150,35,0.04491824,-0.007911692,0.03146908
100,150,36,-0.013114333,-0.007911692,0.03146908
100,150,37,-0.013114333,-0.007911692,0.03146908
100,150,38,-0.0001411438,-0.007911692,0.03146908
100,150,39,-0.00014126301,-0.007911692,0.03146908
150,200,1,0.03685695,0.017010052,0.03516088
150,200,2,0.042913973,0.017010052,0.03516088
150,200,3,0.042913973,0.017010052,0.03516088
150,200,4,0.03653121,0.017010052,0.03516088
150,200,5,0.03653121,0.017010052,0.03516088
150,200,6,-0.03622377,0.017010052,0.03516088
150,200,7,-0.03622377,0.017010052,0.03516088
