From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
50,100,1,-0.07327467,-0.105899185,0.089884005
50,100,2,-0.16204184,-0.105899185,0.089884005
50,100,3,-0.16204184,-0.105899185,0.089884005
50,100,4,-0.124562144,-0.105899185,0.089884005
50,100,5,-0.124562144,-0.105899185,0.089884005
50,100,6,-0.10535258,-0.105899185,0.089884005
50,100,7,-0.10535258,-0.105899185,0.089884005
50,100,8,-0.16574013,-0.105899185,0.089884005
50,100,9,-0.16574013,-0.105899185,0.089884005
50,100,10,-0.16530001,-0.105899185,0.089884005
50,100,11,-0.16530001,-0.105899185,0.089884005
50,100,12,0.107531905,-0.105899185,0.089884005
50,100,13,0.107531905,-0.105899185,0.089884005
50,100,14,-0.112045646,-0.105899185,0.089884005
50,100,15,-0.112045646,-0.105899185,0.089884005
50,100,16,-0.2168777,-0.105899185,0.089884005
50,100,17,-0.2168777,-0.105899185,0.089884005
50,100,18,-0.053443193,-0.105899185,0.089884005
50,100,19,-0.053443193,-0.105899185,0.089884005
50,100,20,-0.16131914,-0.105899185,0.089884005
50,100,21,-0.16131914,-0.105899185,0.089884005
50,100,22,-0.19150531,-0.105899185,0.089884005
50,100,23,-0.19150531,-0.105899185,0.089884005
50,100,24,-0.19918597,-0.105899185,0.089884005
50,100,25,-0.19918597,-0.105899185,0.089884005
50,100,26,-0.15749484,-0.105899185,0.089884005
50,100,27,-0.15749484,-0.105899185,0.089884005
50,100,28,0.0011399984,-0.105899185,0.089884005
50,100,29,0.0011399984,-0.105899185,0.089884005
50,100,30,-0.09512222,-0.105899185,0.089884005
50,100,31,-0.09512222,-0.105899185,0.089884005
50,100,32,0.030901432,-0.105899185,0.089884005
50,100,33,0.030901194,-0.105899185,0.089884005
50,100,34,0.019676685,-0.105899185,0.089884005
50,100,35,0.019676685,-0.105899185,0.089884005
50,100,36,-0.22757572,-0.105899185,0.089884005
50,100,37,-0.22757572,-0.105899185,0.089884005
50,100,38,-0.0500803,-0.105899185,0.089884005
50,100,39,-0.05008018,-0.105899185,0.089884005
100,150,1,0.0008350611,0.002554924,0.042865627
100,150,2,-0.022543848,0.002554924,0.042865627
100,150,3,-0.022543848,0.002554924,0.042865627
